task_id,client,section,original_title,clean_name,budget,budget_low,existing_estimate,title_hours,comment_hours,comment_count,unattributable_comment_hours,actual,attributable_hours,legacy_remainder,activity_from,activity_to,flag
466cef7a-8fe8-4008-9a9c-f25ced48b78e,Studio,WIP,Volta Solar loader,Volta Solar loader,,,,,,1,,,,,2021-01-14,2021-01-14,
1e1f6741-05f3-4d3f-ade6-7c2e86c10754,Studio,WIP,Donsplus Widget animation,Donsplus Widget animation,,,,,,2,,,,,2020-12-21,2020-12-21,
d3fb84ed-e8d9-4e6b-9b2e-7510c209e6a8,Studio,WIP,Donsplus website,Donsplus website,,,,,,2,,,,,2020-12-24,2020-12-24,
42c3b0b2-896d-42d2-a0b0-d723db1463d7,Studio,WIP,Donsplus features,Donsplus features,,,,,,4,,,,,2020-12-24,2021-01-12,
52f8902d-6a4a-4264-9359-a769bbebe8bd,Studio,WIP,Volta Solar - Calculator animation - Insta,Volta Solar - Calculator animation - Insta,,,,,,2,,,,,2021-06-09,2021-06-13,
78e8cfed-c02a-41ee-a115-41cddf4eb8d4,Studio,WIP,Volta Solar - page 404 animation - 03.06.21 (5),Volta Solar - page 404 animation,5,,,,-5,2,,,,,2021-05-27,2021-05-27,
38a13943-4ff7-46b3-845f-41e1944c0ee0,Studio,WIP,Volta Solar -  Web design - 01.07.21,Volta Solar - Web design,,,,,,1,,,,,2021-06-09,2021-06-09,
e3fd71ec-6e16-494d-a46b-9b4cef0da7f6,Studio,Ready Posts,Grip (2 Posts) - logo design carrousel (8h),Grip (2 Posts) - logo design carrousel,8,,,,-9.5,5,,,,,2021-06-21,2021-07-26,
acf56ea0-ff74-4831-ba1b-80452cdd89b5,Studio,WIP,Design + Uploading Posts +Stories + Copy to social media (199.5h),Design + Uploading Posts +Stories + Copy to social media,199.5,,,,-11.25,64,,,,,2021-05-27,2021-12-01,
96580a9a-b5e4-4443-a503-e36fa3808a22,Studio,WIP,Volta Solar - Concept - house animation - 27.06.21,Volta Solar - Concept - house animation,,,,,,2,,,,,2021-06-16,2021-06-20,
89c0b3d8-1f65-4453-8713-49f2203e85fd,Studio,WIP,Volta Solar - Web scroll,Volta Solar - Web scroll,,,,,,2,,,,,2021-06-13,2021-06-13,
edfac878-d3a1-4ee5-b63d-7b2c3c23b594,Studio,Scheduled,Grip - Icons Design,Grip - Icons Design,,,,,-3,1,,,,,2021-06-21,2021-06-21,
64e6dbf8-e912-4830-b03d-0a200370cd86,Studio,WIP,Autofleet - VaaS -3d car models - 04.07.21 (7.5h),Autofleet - VaaS -3d car models,7.5,,,,-7.5,3,,,,,2021-06-23,2021-07-05,
ac294e88-ef68-41b3-8d6b-ca12bf5e11ca,Studio,Ready Posts,Donsplus Features part 2 - Dribbble,Donsplus Features part 2 - Dribbble,,,,,,,,,,,,,
9289f155-1219-4088-bda0-293215dc08a4,Studio,Ready Posts,Naxer Icons post - Dribbble,Naxer Icons post - Dribbble,,,,,,,,,,,,,
2a137b47-c40e-4b00-8c0b-c7d42132ed56,Studio,WIP,Toyota Overview wide - Dribbble,Toyota Overview wide - Dribbble,,,,,,,,,,,,,
fd70bcb2-d334-4334-9ef4-4d5042582e87,Studio,WIP,Donsplus's Features 01 - Dribbble,Donsplus's Features 01 - Dribbble,,,,,,,,,,,,,
74408e61-6cf0-4ca3-8ad0-bdd5e3219504,Studio,WIP,New Era Icons - Dribbble,New Era Icons - Dribbble,,,,,,,,,,,,,
bdd9c2f4-78cf-4946-b015-cc8d561e04c3,Studio,Ready Posts,Toyota Icons post - Dribbble,Toyota Icons post - Dribbble,,,,,,,,,,,,,
8c6b21a7-d073-4830-8ea3-7496fdd51b83,Studio,Ready Posts,Storemaven webpages post,Storemaven webpages post,,,,,,,,,,,,,
41e3b6f1-a16e-4168-a56d-4344392e2a9d,Studio,Ready Posts,First- Stationery Mockup,First- Stationery Mockup,,,,,,,,,,,,,
3362c840-e459-4850-8abb-b6ed3cb9cb80,Studio,Ready Posts,Storemaven - Creative Studio Illustration_001,Storemaven - Creative Studio Illustration_001,,,,,,,,,,,,,
1c9d5d15-b4f6-4adb-af73-e3dea7b1d380,Studio,Ready Posts,Storemaven - Creative Studio Illustration_002,Storemaven - Creative Studio Illustration_002,,,,,,,,,,,,,
0883e2de-b965-44d2-85e2-caafb5eb17e5,Studio,Ready Posts,Fun Day Images & Videos Post,Fun Day Images & Videos Post,,,,,,,,,,,,,
388a8e85-271e-4aac-977e-7f688e21d6d0,Studio,WIP,Anchor - Logo post,Anchor - Logo post,,,,,,,,,,,,,
904a4c52-65b4-410e-9a76-a5ff24a5925c,Studio,WIP,Stigg - Logo Post,Stigg - Logo Post,,,,,,,,,,,,,
3e26c14c-a39a-41cb-96f3-dc97d5ca410d,Studio,WIP,Stigg - Logo Sketches,Stigg - Logo Sketches,,,,,,,,,,,,,
f3d2c2b8-d786-46ae-bb6a-3f12f274c940,Studio,WIP,Anchor - Icons post,Anchor - Icons post,,,,,,,,,,,,,
06326167-ea3f-4a4b-bf4b-093f9aca941a,Studio,WIP,PDQ - Logo sketechs,PDQ - Logo sketechs,,,,,,,,,,,,,
9bac3f90-98a4-4fdf-b3d8-9abb17bcc86f,Volta,3D & Animation,3D & Animations - municipal page,3D & Animations - municipal page,,,,,,,,,,,,,
cf66bbc1-5c39-4b05-afc5-93839fdbcfa0,Studio,WIP,Grip Social Campaign (52.5h),Grip Social Campaign,52.5,,,,-27.25,14,,,,,2021-07-12,2021-08-29,
eb54fa26-72c4-4416-9f15-523a16e9dff4,Studio,Scheduled,Ception Illustrations Post,Ception Illustrations Post,,,,,-1.5,1,,,,,2021-07-13,2021-07-13,
8ea56b02-c6e5-4c5f-a846-623ca750203e,Studio,WIP,Ception MineCept Animation Post - 15.07.21 (0.5h),Ception MineCept Animation Post,0.5,,,,-0.5,3,,,,,2021-07-14,2021-07-14,
3086c71a-0f76-4010-8b08-ba994d12e76c,Studio,Ready Posts,Baseline Icons post - Dribbble ,Baseline Icons post - Dribbble,,,,,,1,,,,,2021-08-09,2021-08-09,
6c53d2ca-ceb2-4b55-8336-f20dd5507633,Studio,Ready Posts,Mobileye - ME8 3D - Dribble ,Mobileye - ME8 3D - Dribble,,,,,,,,,,,,,
4ffa4dcd-a533-4309-91ae-b466a9c6b60d,Studio,Ready Posts,Mobileye - ME8_Dribble ,Mobileye - ME8_Dribble,,,,,,,,,,,,,
a801d1dc-f538-4524-b912-be900d210446,Studio,Ready Posts,Baseline carrousel Illustrations - Dribbble ,Baseline carrousel Illustrations - Dribbble,,,,,,,,,,,,,
da8c5607-220b-4173-b342-994e3b240384,Studio,Ready Posts,Toyota - Phones wide animation - Dribbble ,Toyota - Phones wide animation - Dribbble,,,,,,,,,,,,,
b6dd24f4-b732-41ae-8269-e7aa66a40ca3,Studio,Ready Posts,Toyota Parallax Strip - Dribbble ,Toyota Parallax Strip - Dribbble,,,,,,,,,,,,,
ff6a1837-df3f-449d-9f86-295b7128aae7,Studio,Ready Posts,Nexar - Illustrated Animation ,Nexar - Illustrated Animation,,,,,,,,,,,,,
504dbe10-f1dd-42ad-9405-a542fa2eee7f,Studio,Ready Posts,Din 7 - Icons Post - Dribbble ,Din 7 - Icons Post - Dribbble,,,,,,,,,,,,,
8d0e6a2b-7295-4ee9-ba90-e8b397a8f22b,Studio,Ready Posts,Anchor - Billing Visuals - Ready,Anchor - Billing Visuals - Ready,,,,,,4,,,,,2022-01-10,2022-02-01,
dc2a1197-b938-4cda-80fc-e80a5191e7be,Studio,Awaits Animation,Insta Campaign Motion Showreel 2022 - Animation Adaptation,Insta Campaign Motion Showreel 2022 - Animation Adaptation,,,,,,,,,,,,,
17b678ab-748f-47bc-8c73-0b54da0988c4,Studio,Ready Posts,Fiverr animations on app in action,Fiverr animations on app in action,,,,,,,,,,,,,
91d4e42c-1ea2-4417-a1d8-a0edeb91a548,Studio,Scheduled,Ception- 3D before and after- static post,Ception- 3D before and after- static post,,,,,,,,,,,,,
9b0aa777-d73c-4c9e-94ba-30356e38907f,Studio,WIP,Upload to Dribbble,Upload to Dribbble,,,,,,,,,,,,,
b832adb7-2f2e-44fc-b6ad-d8734767f753,Studio,WIP,"Upload to facebook, linkedin, Vimeo","Upload to facebook, linkedin, Vimeo",,,,,,,,,,,,,
961ae399-9ec5-4a8a-b78c-1bd02cbf89c4,Studio,Ready Posts,2d Visuals animated post,2d Visuals animated post,,,,,,,,,,,,,
7d719008-4731-408e-929f-f92cd35bd834,Studio,Ready Posts,3D Visuals animated post,3D Visuals animated post,,,,,,,,,,,,,
7b200876-6cfa-499a-8a3c-9e96d51d2d03,Studio,Ready Posts,PDQ - logo post dribbble,PDQ - logo post dribbble,,,,,,,,,,,,,
48084d5c-ab95-41de-9804-9787f950b417,Studio,WIP,Bird animation + Behind the scenes (cyclops),Bird animation + Behind the scenes (cyclops),,,,,,,,,,,,,
44972bde-a461-4cbd-85a0-448b8ff9bda3,Studio,WIP,Header animation,Header animation,,,,,,,,,,,,,
9c77be34-3c71-4088-845a-414da050f466,Studio,WIP,404 page static post,404 page static post,,,,,,,,,,,,,
34c72994-eeeb-41e3-b9f2-41c7ff44a80f,Studio,WIP,Showreel 2022,Showreel 2022,,,,,,1,,,,,2022-01-10,2022-01-10,
7e358ec8-f19a-41f5-b820-dc9b9479beb0,Studio,Ready Posts,Astrix - Logo Sketches Post - Ready,Astrix - Logo Sketches Post - Ready,,,,,,2,,,,,2022-02-01,2022-02-01,
f669cd83-c67f-42e2-8223-f90775b3d36d,Studio,WIP,"Highlights post animation (package, bicycle, van) ","Highlights post animation (package, bicycle, van)",,,,,,,,,,,,,
440413f9-ab73-45c8-b7b9-f030e1a8648a,Studio,Ready Posts,PDQ - Bird animation + Behind the scenes (cyclops) - Aniamtion post ,PDQ - Bird animation + Behind the scenes (cyclops) - Aniamtion post,,,,,,,,,,,,,
11556e79-56f1-47a8-a7ba-feaab83e041d,Studio,WIP,stickers static post,stickers static post,,,,,,,,,,,,,
0e488fd8-1653-4e90-be49-4209ea131097,Studio,WIP,Home page static post,Home page static post,,,,,,,,,,,,,
d9125f41-7a44-4ac0-b65d-57b5ff29dd65,Studio,Ready Posts,Home page reel scroll,Home page reel scroll,,,,,,,,,,,,,
2aa31446-ab09-4c98-a247-2d79855d06b0,Studio,Ready Posts,Hero post,Hero post,,,,,,,,,,,,,
e6401aa3-817c-4eef-9229-1ddb29be5c63,Studio,Ready Posts,Purim Post,Purim Post,,,,,,,,,,,,,
de453e6b-4836-439f-8343-4161a8c66597,Studio,WIP,Computer and phone animation,Computer and phone animation,,,,,,,,,,,,,
1228d7f9-0859-4a81-8019-ad97a380a555,Studio,WIP,Tetris animation,Tetris animation,,,,,,,,,,,,,
305f881d-4019-40eb-a0c1-dcc69434b6d5,Volta,Design,Single job page,Single job page,,,,,,,,,,,,,
c3589875-880c-4f2e-9dd5-56c2add7a41a,Volta,Design,Careers page,Careers page,,,,,,,,,,,,,
752801e9-7579-444c-85cc-cf4b389efb96,Volta,Design,Testimonial page,Testimonial page,,,,,,,,,,,,,
0d54ba0a-42a6-4f37-8377-2d9edafd2380,Volta,Design,About us page,About us page,,,,,,,,,,,,,
9fb33dc3-d997-484c-aae6-145dcc4124d1,Volta,Design,Municipal page,Municipal page,,,,,,,,,,,,,
d851b39c-1f4d-4705-9595-fc8e355e803b,Volta,UX & Wireframes,UX,UX,,,,,,,,,,,,,
37ed555b-5f0f-4a25-b55d-9719bd30a48d,Volta,Referral pages,Registration page,Registration page,,,,,,,,,,,,,
2e2ed509-09a2-4bad-a37e-34f42bfc4ba0,Volta,Referral pages,Personal area page,Personal area page,,,,,,,,,,,,,
c775728b-9035-44c3-b200-986108c2419d,Volta,Referral pages,Header for instructions video page,Header for instructions video page,,,,,,,,,,,,,
9773ca8f-4402-4f9c-84a5-4791928e2ef4,Volta,Development,Leg2,Leg2,,,,,,,,,,,,,
b190dda9-9bd0-4169-b817-85e1001cfb9d,Volta,Development,Referral pages,Referral pages,,,,,,,,,,,,,
019d6b1f-4a1e-44a4-a6ba-471f12a68c35,Volta,Untitled section,Work Requests submission,Work Requests submission,,,,,,,,,,,,,
97e9dbda-b50e-46c1-bdd8-d91892d049bb,CSL,Untitled section,Graphic package for videos,Graphic package for videos,,,,,,,,,,,,,
d3e23e0c-f5aa-43d8-8c24-9cf3e20993cb,CSL,Untitled section,Q&A Movies,Q&A Movies,,,,,,,,,,,,,
760d72e1-53ac-436d-8dcd-b3c728a66a1e,CSL,Untitled section,Animation improvements,Animation improvements,,,,,,,,,,,,,
401b4a80-528a-4de4-80c9-4baeb6b64a49,CSL,Untitled section,CSL Movies graphic package,CSL Movies graphic package,,,,,,,,,,,,,
3e3e4873-f3fe-4dc6-bce2-b012560121e0,Volta,In Progress,[EXAMPLE TASK] Redesigned pricing page,[EXAMPLE TASK] Redesigned pricing page,,,,,,,,,,,,,
3f761ef5-be21-473e-be7e-2ad676266547,Volta,In Progress,[EXAMPLE TASK] Two page brief for sales team,[EXAMPLE TASK] Two page brief for sales team,,,,,,,,,,,,,
903b0b1d-7047-44b6-a8fe-1f67fd2f298b,Volta,New Requests,[EXAMPLE TASK] Infographic for eBook,[EXAMPLE TASK] Infographic for eBook,,,,,,,,,,,,,
14e08916-5412-4031-8dc4-8d79e337cd2f,Volta,New Requests,[EXAMPLE TASK] Blog post announcing new funding,[EXAMPLE TASK] Blog post announcing new funding,,,,,,,,,,,,,
2d2380e6-a0b9-46d9-baa0-3f454bba1189,Volta,Template Instructions,[COPY ME] Create A New Work Request,[COPY ME] Create A New Work Request,,,,,,,,,,,,,
2e636951-97ae-487a-a9b2-9dbf9b34c62c,Volta,Template Instructions,Copy and rename this task,Copy and rename this task,,,,,,,,,,,,,
5087aa78-eecb-4392-a64b-0f67a905125c,Volta,Template Instructions,Write a description of your request,Write a description of your request,,,,,,,,,,,,,
b3c58933-c8ce-46a3-ab62-1fcfdc2ca68c,Volta,Template Instructions,Set Custom Fields to reflect task priority,Set Custom Fields to reflect task priority,,,,,,,,,,,,,
991453f3-b890-466d-982e-ab7ee971f83b,Volta,Template Instructions,Move task to New Requests Column,Move task to New Requests Column,,,,,,,,,,,,,
7ca42982-a7b2-4b23-b47a-007328ed6be1,Volta,Completed,[EXAMPLE TASK] Designs for email nurture series,[EXAMPLE TASK] Designs for email nurture series,,,,,,,,,,,,,
22e3d96d-4189-48c5-9bf3-a37e7e19bfa2,Volta,Completed,[EXAMPLE TASK] Content for new SEO landing pages,[EXAMPLE TASK] Content for new SEO landing pages,,,,,,,,,,,,,
2dcd4c46-a8ac-4556-87d5-8fa5635257e8,Volta,Template Instructions,[READ ME] Instructions for using this template,[READ ME] Instructions for using this template,,,,,,,,,,,,,
76290a29-4a4c-4ef2-a296-6bca6c397696,Volta,Template Instructions,Learn more about how to manage work requests in Asana,Learn more about how to manage work requests in Asana,,,,,,,,,,,,,
be758c27-1208-4eb5-90d7-7078b7d7b011,Volta,Template Instructions,Save time and reduce manual steps with Rules in this template,Save time and reduce manual steps with Rules in this template,,,,,,,,,,,,,
7826f85d-c1a9-4fa0-807c-8e3118c7883b,Volta,Template Instructions,"Designate a teammate responsible for reviewing the project, prioritizing work, and assigning requests","Designate a teammate responsible for reviewing the project, prioritizing work, and assigning requests",,,,,,,,,,,,,
2ed84be9-dde0-4740-b593-695b0900db88,Studio,Ready Posts,PDQ - Computer and phone - Aniamtion post ,PDQ - Computer and phone - Aniamtion post,,,,,,,,,,,,,
b5473ae6-6742-4c7b-a7b6-2965577689bf,Studio,Ready Posts,PDQ - Tetris animation - Aniamtion post ,PDQ - Tetris animation - Aniamtion post,,,,,,,,,,,,,
b9fa8247-16b8-4bfb-a4de-eea9b4e460d5,Volta,Template Instructions,Copy the [TEMPLATE TASK] to add new work requests,Copy the [TEMPLATE TASK] to add new work requests,,,,,,,,,,,,,
3eda8c92-a6c6-44ca-a2b3-295b9e7d60aa,Volta,Template Instructions,Move requests between columns to designate progress,Move requests between columns to designate progress,,,,,,,,,,,,,
8d18f9ef-cb98-4ac0-b2bb-4ab83390428f,Volta,Template Instructions,Set Custom Fields to reflect task status so teammates know where work stands,Set Custom Fields to reflect task status so teammates know where work stands,,,,,,,,,,,,,
be9b1115-a9a3-4810-a53c-840cff90cf32,Anchor,Administration,First hour estimation,First hour estimation,,,,,,,,,,,,,
ed979a54-ca99-49b7-b4c6-0467c308c01c,Anchor,Administration,Contact details,Contact details,,,,,,,,,,,,,
802e8f46-3c55-4475-b2a4-c0049b22da6f,PDQ,Administrative,Hour estimations,Hour estimations,,,,,,,,,,,,,
b8ceea3e-a89f-4a3d-ac35-1a1ae874f85e,PDQ,Administrative,Contacts,Contacts,,,,,,,,,,,,,
261cfe93-6482-4444-887c-07afa16c47b1,Empathy,Empathy Clip,Script - 4000ils,Script - 4000ils,,,,,,,,,,,,,
6ee08429-eb2a-4a31-b535-f7d537b49891,Harmonie,Administration,Gantt,Gantt,,,,,,,,,,,,,
4a400d70-436b-40cf-9653-ae5ad09cd981,Harmonie,Untitled section,test,test,,,,,,,,,,,,,
2016351e-00c1-4f89-bb0a-78256ac1f906,Harmonie,Untitled section,keys,keys,,,,,,,,,,,,,
2f3d09b5-0809-4d48-b5f6-66906e17e2fd,Harmonie,Untitled section,normal,normal,,,,,,,,,,,,,
5401323e-b545-4e45-a9de-d83cea6bbba1,Collabria,Email + Drafts,Change sync icon.,Change sync icon.,,,,,,,,,,,,,
f851c985-4705-4d97-b962-d7247a799baf,Collabria,Organization settings,Add organization level in the whole system and notification icon - not MVP,Add organization level in the whole system and notification icon - not MVP,,,,,,,,,,,,,
64e72a49-bff1-4593-b1ae-2f894674109d,Blazepod,UI Changes tasks [DO NOT TRACK TIME HERE!],Step settings extension,Step settings extension,,,,,,,,,,,,,
147b66b0-a6bf-485d-8a36-2c9caad2b8bb,Collabria,Add in,Highlight box edge cases,Highlight box edge cases,,,,,,,,,,,,,
2ec13d5d-472f-40ea-b3fc-cfe6fb1bb544,Collabria,Pool + Search input,Pool search behavior,Pool search behavior,,,,,,,,,,,,,
0488b825-723e-4038-8c3f-284abf299a7e,Collabria,Design system,Bug - other add on's interfere with the comment button.,Bug - other add on's interfere with the comment button.,,,,,,,,,,,,,
b5040315-421e-489d-a798-8e0176a70955,Collabria,Flows,Updating onboarding flows to new UI,Updating onboarding flows to new UI,,,,,,,,,,,,,
eb2f91fa-4404-4d1c-a5c5-4a6c335db618,Collabria,Design system,New indication tag navigation,New indication tag navigation,,,,,,,,,,,,,
7608188f-4490-4207-bb4a-3a3f1df81546,Collabria,Design system,"Design a ""Refresh the page"" screen","Design a ""Refresh the page"" screen",,,,,,,,,,,,,
4371d3ad-f2f2-48f9-886f-24bdc19550ed,Collabria,Design system,Update the project covers to larger font and add descriptions to what the pages contain.,Update the project covers to larger font and add descriptions to what the pages contain.,,,,,,,,,,,,,
aed82bdc-7d42-4d3a-aaee-6f8bd0e9ed9c,Collabria,Design system,"Mobile - Design a ""Collabria does not support a mobile version at the moment"" screen","Mobile - Design a ""Collabria does not support a mobile version at the moment"" screen",,,,,,,,,,,,,
3a030317-ab8b-4244-b4f9-cd0c14c2bdfb,Collabria,Pool + Search input,Pool - Change space settings ellipsis icon to cog-wheel icon.,Pool - Change space settings ellipsis icon to cog-wheel icon.,,,,,,,,,,,,,
8db3abc9-868e-4ffc-a352-19d559779018,Collabria,Nav bar + Create new space,"Create new space - add ""assign roles"" to users","Create new space - add ""assign roles"" to users",,,,,,,,,,,,,
83bf9f33-1f36-4080-b60c-dc4511f11630,Collabria,Organization settings,Organization settings - Update side menu,Organization settings - Update side menu,,,,,,,,,,,,,
e54509c3-49ab-439e-9366-f7ffa770d59d,Collabria,Organization settings,Organization settings - update the space members on hover options,Organization settings - update the space members on hover options,,,,,,,,,,,,,
5727a8f2-1b07-476d-988b-f323aab0e4cc,Collabria,Collabria main bar,Collabria main bar - switch organization - design notification - not MVP,Collabria main bar - switch organization - design notification - not MVP,,,,,,,,,,,,,
7690246f-fd05-40ae-a6ce-b698af52e45b,Collabria,Design system,studio - add design link to tasks,studio - add design link to tasks,,,,,,,,,,,,,
56206fc3-5002-4d75-a5a5-d3d72b5bbdde,Collabria,Organization settings,Organization settings - add option to add organization photo,Organization settings - add option to add organization photo,,,,,,,,,,,,,
f25ba995-96eb-43f0-852a-cbe776abca73,Collabria,Nav bar + Create new space,Create new space - add role,Create new space - add role,,,,,,,,,,,,,
89412c7b-07ba-4dea-999a-0c6cc47932fd,Collabria,Collabria main bar,Collabria main bar - switch organization - Add option to add an organization - not MVP,Collabria main bar - switch organization - Add option to add an organization - not MVP,,,,,,,,,,,,,
86f4dffc-705f-4605-be50-485853a28da2,Collabria,Design system,Error - add edge case - 2 notifications of header type together,Error - add edge case - 2 notifications of header type together,,,,,,,,,,,,,
f72fe89d-0dbd-4cde-a576-9904355d87a8,Collabria,Design system,Illustrations - Make a list of all the images (illustrations) we need in the system including a description + requested size,Illustrations - Make a list of all the images (illustrations) we need in the system including a description + requested size,,,,,,,,,,,,,
dacc77d1-c853-47f9-aac5-196652d33024,Collabria,Email + Drafts,Remove See more/less buttons from emails,Remove See more/less buttons from emails,,,,,,,,,,,,,
b622026e-5fbf-4bb9-aa73-59a39371c11e,Collabria,Comments + New comments,standalone - add navigation to comments,standalone - add navigation to comments,,,,,,,,,,,,,
bff5476a-dab2-4e8c-ad53-353baa4794a0,Collabria,Add in,Email notification,Email notification,,,,,,,,,,,,,
7c36b267-a8f8-4964-9700-2e2f80e6a664,Collabria,Untitled section,Access denied page,Access denied page,,,,,,,,,,,,,
62499952-77fe-4c65-87b2-a2f1e59ae2a4,Collabria,Email + Drafts,New draft - Keep toolbar open always,New draft - Keep toolbar open always,,,,,,,,,,,,,
323e8008-bedd-43fc-a47a-b4e48e9d276a,Collabria,Untitled section,"Add ""welcome to space page""","Add ""welcome to space page""",,,,,,,,,,,,,
843b1c8a-f835-4365-84a2-df1964dff1ec,Collabria,Untitled section,Upgrade plan notification,Upgrade plan notification,,,,,,,,,,,,,
a4c513f1-b280-4efb-a92d-67fe2291d7be,Collabria,Untitled section,Map the scenarios of the members by rollers with Tali,Map the scenarios of the members by rollers with Tali,,,,,,,,,,,,,
80b6f927-6379-4143-8268-3168845804f4,Collabria,Comments + New comments,Resolve comment user flows,Resolve comment user flows,,,,,,,,,,,,,
374aa4ba-7497-46d7-b2de-cbe886955178,Collabria,Untitled section,Reconsider the size of the avatars in the comment section,Reconsider the size of the avatars in the comment section,,,,,,,,,,,,,
3c15d6fc-ec5c-435b-8147-0f8c42a3f436,Collabria,Untitled section,Add back to top button in the thread section,Add back to top button in the thread section,,,,,,,,,,,,,
5e2f615e-5ea0-4894-a440-c8dd8873ba31,Collabria,Untitled section,"Icon for ""link copied to clipboard"" message","Icon for ""link copied to clipboard"" message",,,,,,,,,,,,,
7c549255-a954-44aa-9600-4f427ee7fc62,Collabria,Untitled section,Space member window - one user per row problem,Space member window - one user per row problem,,,,,,,,,,,,,
169add24-358c-423e-9789-42667241e134,Collabria,Untitled section,Create user story for reaching 25 emails shared,Create user story for reaching 25 emails shared,,,,,,,,,,,,,
85b8e5e0-eed8-44de-8a96-1b1395dcf18b,Collabria,Untitled section,Email - Change the ellipsis icon to reply all icon,Email - Change the ellipsis icon to reply all icon,,,,,,,,,,,,,
d4c384d5-60d3-457b-9473-92e72557e408,Collabria,Untitled section,"""Upgrade plan"" flow","""Upgrade plan"" flow",,,,,,,,,,,,,
b7eb63a4-e60e-4214-b7f3-ffba6f3086d3,Collabria,Untitled section,Thread failed to load message,Thread failed to load message,,,,,,,,,,,,,
dd272ee0-1de7-4447-ab7d-39f49e9f5eff,Collabria,Untitled section,Email failed to load message,Email failed to load message,,,,,,,,,,,,,
50495df0-1467-4d33-8472-38ee1b883370,Collabria,Untitled section,"Add in update, flows and edge cases","Add in update, flows and edge cases",,,,,,,,,,,,,
f21017af-37e8-49c5-8617-3dea8eff5e3f,Collabria,Untitled section,New thread - button drill down,New thread - button drill down,,,,,,,,,,,,,
7072078d-5a1d-4ce6-92ee-955510c96d79,Collabria,Untitled section,Fix prototype flows and update to new UI,Fix prototype flows and update to new UI,,,,,,,,,,,,,
45fdb608-0aba-44d1-a621-59d9468d4914,Collabria,Untitled section,"Share thread components, edge cases and flows","Share thread components, edge cases and flows",,,,,,,,,,,,,
